name,cost,qty,unit,density,each_qty,each_unit,code
"almond, slivered",68.73,6.0,lb,146.0,,,USF8886186
"apple, golden delicious",44.62,100.0,ea,182.0,146.7,g,USF2331528
"bacon, applewood thick cut",3.82,1.0,lb,225.0,65.0,g,USF8335937
baguette,4.99,2.0,ea,45.0,150.0,g,Whole Foods
baking powder,18.79,5.0,lb,240.0,,,USF6739708
baking soda,1.63,1.0,lb,230.0,,,USF6784631
barbecue sauce,61.26,4.0,gal,280.0,,,USF9844416
"basil, fresh",13.56,1.0,lb,42.0,,,USF4326401
"bay leaf, whole",23.43,12.0,oz,,0.2,g,
beef broth,2.23,1.0,lb,240.0,,,
beef frank,21.31,5.0,lb,,2.0,oz,
beef tenderloin,18.74,1.0,lb,259.0,,,RDP79749
"beef, chuck",5.36,1.0,lb,,,,
"beet, fresh",31.28,25.0,lb,136.0,0.75,kg,USF4010591
"bell pepper, green",14.44,5.0,lb,,0.3333,lb,
"bell pepper, red",16.47,5.0,lb,,0.3333,lb,
black pepper,17.01,3.4,c,112.0,,,
bread crumbs,9.62,5.0,lb,120.0,,,
"bread, white",0.14,1.0,oz,45.0,,,USF4340303
broccoli floret,7.51,3.0,lb,89.0,,,
brown sugar,2.3,3.5,c,192.0,,,
buffalo sauce,20.19,1.0,gal,280.0,,,USF3636933
"butter, unsalted",3.91,1.0,lb,227.0,,,
"butter, vegan",4.28,1.0,lb,224.0,,,Country Crock
cabbage,23.85,50.0,lb,89.0,,,
capers,9.62,32.0,floz,138.0,,,
carrot,12.69,5.0,lb,128.0,72.0,g,
cauliflower,32.83,9.0,ea,100.0,2.0,lb,USF2094670
cayenne pepper,46.74,5.0,lb,37.0,,,
celery,33.09,24.0,ea,,2.0,oz,
cheese,1.5,2.0,c,,,,
"cheese slice, american",11.3,5.0,lb,,0.0417,lb,
"cheese, bleu",15.99,1.0,lb,245.0,,,Whole Foods
"cheese, brie",13.99,1.0,lb,245.0,,,Whole Foods
"cheese, cheddar",65.48,20.0,lb,245.0,,,USF4373866
"cheese, cheddar shredded",14.76,5.0,lb,118.0,,,USF5332630
"cheese, feta",43.58,9.0,lb,245.0,,,USF6560619
"cheese, parmesan",28.23,5.0,lb,149.0,,,USF15669
"cheese, parmesan shredded",27.1,5.0,lb,127.0,,,USF15669
chicken bouillon,23.14,21.35,c,287.0,,,
chicken breast,24.19,10.0,lb,,,,
"chicken breast, airline",8.23,1.0,lb,,11.0,oz,
chicken broth,4.15,48.0,floz,227.0,,,RDP13956
chicken drumettes,2.31,1.0,lb,,85.0,g,RDP77495
chicken drumsticks,0.5,1.0,lb,,4.0,oz,
chicken stock,50.23,48.0,c,240.0,,,
chicken thigh,1.29,1.0,lb,259.0,,,USF2723278
"chicken, shredded",47.93,10.0,lb,240.0,,,USF1382761
"chicken, whole",2.25,1.0,lb,,3.0,lb,
chili powder,10.15,18.0,oz,125.0,,,USF4353108
chive,17.19,1.0,lb,51.0,,,USF8326399
cinnamon stick,312.91,25.0,lb,86.0,2.5,g,
"cinnamon, dry",12.47,18.0,oz,125.0,,,
"cinnamon, ground",12.47,18.0,oz,125.0,,,
clam juice,48.01,552.0,floz,254.0,,,
"corn, frozen",27.61,20.0,lb,256.0,,,USF2328771
cornstarch,23.88,12.0,lb,128.0,,,USF4678266
crab base,18.02,1.0,lb,,,,RDP20177
"crabmeat, blue lump",64.66,6.0,lb,135.0,,,
"crabmeat, claw",6.43,1.0,lb,135.0,,,
"cranberries, dry",5.73,1.0,lb,121.0,,,USF3111960
cream cheese,4.58,1.0,lb,240.0,,,USF16006
cucumber,0.14,1.0,oz,85.0,12.5,oz,USF5374855
"cumin, ground",14.58,16.0,oz,101.0,,,USF760629
"duck, whole",3.39,1.0,lb,188.0,5.0,lb,RDP77110
eggs,26.37,15.0,dz,,2.0,oz,
fig preserves,7.69,13.0,oz,141.0,,,Whole Foods
filet mignon (whole foods),39.99,1.0,lb,259.0,8.0,oz,Whole Foods
flour,25.06,50.0,lb,120.0,,,
"french fries, long",52.3,30.0,lb,60.0,,,USF5990518
garlic powder,11.95,21.0,oz,155.0,,,USF2501161
"garlic, fresh",93.08,30.0,lb,140.0,5.5,g,
"ginger, dry",16.79,15.0,oz,86.0,,,
"ginger, fresh",21.77,5.0,lb,96.0,,,
"ground beef, 80/20",3.31,1.0,lb,239.0,,,USF6484232
"ground beef, angus chuck",3.9,1.0,lb,239.0,,,
haricot verts,46.4,24.0,lb,110.0,,,USF4332268
hawaiian round bread,5.99,1.0,ea,63.0,16.0,oz,
heavy cream,63.54,12.0,qt,240.0,,,USF8340978
hibiscus flower,69.18,96.0,oz,30.0,,,
honey,5.26,1.0,lb,339.0,,,USF3737327
hot beef sausage,25.45,5.0,lb,,3.2,oz,
hot dog roll,3.51,16.0,ea,,,,
hot sauce,17.81,1.0,gal,240.0,,,
jerk seasoning,16.41,25.0,oz,66.5,,,
jumbo lump crabmeat,207.22,12.0,lb,135.0,,,
ketchup,1.85,1.0,lb,274.0,,,USF7089724
lamb rack,17.78,1.0,lb,,,,USF2338325
